"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_a"
"04/05/2021 10:12:11:942 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11478248822388522","35.902649184945865","169.56000000000387","0.40552416823603266","758","268.9800000000057","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12209060681629261","36.830076858968425","185.7600000000044","0.416195856873823","745","291.51000000000283","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10304100858963755","35.296375378109936","135.87000000000253","0.3741368487131199","765","225.12000000000563","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12617761152673881","36.46652314316467","207.1200000000052","0.4312617702448211","753","316.40999999999985","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10882515932391294","35.485298098748466","152.67000000000306","0.39108600125549275","756","246.93000000000617","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11055694098088152","36.1914400365935","171.84000000000387","0.40238543628374135","757","267.60000000000565","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11862704350235521","35.69265463252524","167.7300000000038","0.40803515379786565","757","270.4800000000052","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11907730673316629","36.35017022593623","188.22000000000457","0.41933458882611424","746","291.3600000000037","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12617761152673906","37.31213286175611","204.3600000000051","0.43188951663527936","738","313.6500000000006","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11353560543086719","35.3813271124935","150.69000000000295","0.389202762084118","755","249.0300000000064","1000"
"33","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1288445552784712","37.02485272459499","227.10000000000596","0.4438166980539862","743","338.6999999999978","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10958714325297862","35.73785741041325","153.1500000000032","0.38857501569365976","765","248.0700000000065","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11350096979772717","36.016641264114","171.21000000000376","0.4030131826741996","753","269.5200000000049","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1147824882238843","36.588143913502776","190.26000000000457","0.4174513496547395","736","289.680000000003","1000"
"34","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12988362427265146","37.78979420840739","222.9000000000058","0.44695543000627747","725","335.39999999999856","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12254087004710472","36.81560218039705","207.3600000000053","0.4293785310734463","738","313.50000000000136","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12215987808257102","36.12184532444417","186.75000000000452","0.42247332077840555","736","292.56000000000273","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1182460515378218","35.79122013669496","169.11000000000365","0.40426867545511613","750","271.530000000005","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11478248822388495","36.197912135711185","171.51000000000388","0.4017576898932831","762","270.9300000000054","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1171723469105014","36.57227303260476","190.14000000000448","0.418706842435656","737","291.6300000000023","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014789415350510706","33.996655175944504","9.809999999999995","0.2197112366603892","754","22.619999999999983","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11911194236630654","37.032455407343214","208.74000000000527","0.4325172630257376","741","311.9100000000006","1000"
"35","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12461900803546709","37.310666256031176","227.28000000000605","0.4450721908349027","724","335.21999999999923","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12202133555001392","36.241683387353994","187.95000000000437","0.423728813559322","737","293.64000000000266","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12479218620116418","36.580477290223236","206.25000000000526","0.4381669805398619","726","314.34000000000043","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014027431421444912","33.96978287848247","10.079999999999993","0.224105461393597","741","22.229999999999997","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12001246882792971","36.63193864613289","189.57000000000457","0.41494036409290647","753","293.5200000000033","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12053200332502009","37.12187809099901","209.4300000000052","0.4331450094161959","740","313.82999999999925","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.028297312274867713","33.85686056564156","20.43000000000001","0.23477715003138733","744","44.940000000000055","1000"
"36","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12264477694652261","37.496076677053445","227.55000000000598","0.4463276836158192","729","333.7799999999986","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12496536436686025","36.727719622331676","207.87000000000512","0.4387947269303202","749","316.11000000000064","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.026946522582432055","33.848791455874036","21.03","0.24168236032642812","738","44.37000000000009","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12413410917151538","37.10151179032124","208.38000000000528","0.42812303829252984","746","315.90000000000094","1000"
"37","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12631615405929641","37.10203265783081","226.50000000000603","0.45825486503452606","719","335.90999999999826","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"39","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12323358270989207","37.68836468290678","228.99000000000595","0.4475831763967357","730","335.7299999999971","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014027431421444124","33.95805581172932","10.079999999999991","0.22033898305084745","741","22.229999999999983","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04107786090329591","33.78603588617554","31.740000000000027","0.2517263025737602","746","67.32000000000032","1000"
"38","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1264546965918542","37.27058799413747","228.06000000000589","0.4563716258631513","716","337.5899999999983","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.038584095317261036","33.82667467040169","32.85000000000004","0.258631512868801","730","66.27000000000032","1000"
"40","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1271127736215025","37.67678692151681","228.12000000000603","0.4450721908349027","744","338.21999999999844","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.028158769742310477","33.81483352984107","20.639999999999983","0.23477715003138733","760","45.03000000000007","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014096702687723466","33.95876452975392","10.139999999999988","0.22033898305084745","745","22.349999999999977","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05295788307010278","33.76223369845292","43.980000000000224","0.26867545511613306","751","89.85000000000089","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.01395816015516544","33.96364360945054","10.049999999999994","0.22598870056497175","738","22.13999999999997","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05036021058464975","33.857987645364815","45.27000000000021","0.2755806654111739","754","88.89000000000087","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.01409670268772386","33.98582601864812","9.929999999999989","0.22096672944130571","738","22.13999999999998","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04135494596841104","33.75879731257896","31.92000000000001","0.24858757062146894","757","67.74000000000031","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.01354253255749294","33.985203157570965","9.989999999999988","0.2253609541745135","724","21.719999999999967","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.0268772513161535","33.85945089044792","21.209999999999997","0.24544883866917766","738","44.49000000000007","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06341784427819334","33.847962739797396","57.33000000000043","0.2900188323917137","747","112.26000000000145","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.026807980049874683","33.82077402235264","21.029999999999983","0.24293785310734464","737","44.250000000000064","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014131338320863072","33.9592896174863","10.170000000000002","0.2222222222222222","747","22.409999999999986","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02788168467719561","33.83702305938378","20.639999999999976","0.23540489642184556","755","44.79000000000004","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.060750900526460705","33.94066044101961","58.5600000000004","0.288135593220339","743","111.18000000000144","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05306178996952107","33.77585186159714","44.37000000000017","0.27055869428750784","753","90.33000000000091","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.038341645885284985","33.81221299353985","33.12000000000003","0.26051475204017577","728","66.33000000000034","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02660016625103876","33.84971884840302","20.849999999999994","0.24105461393596986","739","43.89000000000004","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07356608478802969","33.93323869746634","71.01000000000072","0.3032015065913371","749","134.73000000000215","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.0394153505126063","33.76815505942461","32.40000000000002","0.2523540489642185","743","66.54000000000028","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.040870047104459725","33.752174009494624","31.95","0.24921531701192717","752","67.35000000000026","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02781241341091706","33.774299354114","20.789999999999992","0.23979912115505336","749","44.88000000000005","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07051814907176494","34.05462447694227","72.4200000000007","0.3044569993722536","744","133.50000000000207","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.063625658077029","33.900083580275","57.63000000000032","0.2893910860012555","747","112.7400000000015","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.049598226655582646","33.85447465681095","45.60000000000019","0.28185812931575643","741","88.56000000000088","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03858409531726117","33.78383245514571","32.46000000000002","0.2580037664783427","733","65.8800000000003","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08281379883624235","34.03828807216198","85.53000000000111","0.3220338983050847","751","157.260000000003","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05184954280964265","33.77829365471368","44.52000000000019","0.26804770872567485","763","89.4300000000008","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.040073427542254465","33.708326395595336","32.220000000000034","0.2580037664783427","735","66.93000000000029","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07973122748683799","34.252550202091456","87.0600000000011","0.3239171374764595","754","156.12000000000293","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.052923247436963444","33.71470394736843","44.28000000000017","0.27055869428750784","759","90.12000000000087","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.0739470767525635","34.0354866105503","71.49000000000056","0.3019460138104206","760","135.54000000000224","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.059053754502632144","33.997819711983944","59.130000000000365","0.2988072818581293","724","110.28000000000148","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09147270712108632","34.21997270967539","100.8000000000015","0.33458882611424984","759","180.03000000000387","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05001385425325659","33.806845670053235","45.06000000000021","0.28185812931575643","750","88.38000000000085","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06248268218342966","33.878124049202405","57.72000000000037","0.28876333961079725","747","111.84000000000137","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06359102244388953","33.73303373713686","57.390000000000356","0.2849968612680477","745","112.47000000000148","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08298697700193945","34.235640271203756","86.25000000000097","0.32077840552416825","753","158.1300000000031","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08745497367691842","34.46731641027273","102.63000000000152","0.3408662900188324","742","178.38000000000378","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.05126073704627371","33.72144614303286","44.70000000000021","0.2749529190207156","739","89.10000000000088","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06802438348573085","34.14044190772691","73.20000000000066","0.31763967357187695","728","132.12000000000214","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05971183153228017","33.93537281561859","58.710000000000406","0.29817953546767106","735","110.43000000000141","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09975062344139594","34.4570210800369","116.55000000000192","0.35153797865662273","764","202.95000000000474","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07221529509559454","34.00884021922882","71.70000000000064","0.30634023854362835","747","134.25000000000202","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07363535605430824","33.77972772436929","71.25000000000068","0.3013182674199623","752","135.0300000000022","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09157661402050461","34.47897364301729","101.10000000000137","0.34023854362837413","743","180.42000000000394","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09542116929897528","34.78136824021667","118.89000000000196","0.35844318895166355","772","201.54000000000465","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07619839290662167","34.3443614830072","88.08000000000106","0.33458882611424984","732","154.08000000000297","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06133970628983019","33.84570701302085","58.14000000000039","0.29315756434400503","739","111.27000000000142","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06882100304793533","34.09977640234617","72.93000000000067","0.3145009416195857","737","132.54000000000204","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08101274591299511","34.17372080356285","86.49000000000103","0.32642812303829255","747","156.66000000000284","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10688556386810846","34.79387529465759","133.4100000000024","0.36785938480853736","768","225.9900000000056","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08385286783042366","33.908328806229264","85.53000000000107","0.31512868801004396","771","158.16000000000307","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07100304793571639","34.01466054373371","72.18000000000067","0.3069679849340866","747","133.68000000000202","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.1013092269326682","35.085605560273","135.81000000000247","0.37602008788449465","734","223.5600000000055","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09850374064837936","34.78036322360951","117.45000000000181","0.35969868173258","745","202.77000000000479","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08350651149903103","34.58175366812646","103.3200000000015","0.3483992467043315","719","175.65000000000379","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08942920476586302","34.33631122697692","101.55000000000146","0.34149403640929066","745","179.01000000000369","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07706428373510575","34.31856234792206","87.93000000000106","0.33458882611424984","738","154.68000000000288","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11388196176226073","35.133913764510744","150.27000000000305","0.3810420590081607","764","248.91000000000648","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09282349681352224","34.08264663624067","100.3500000000015","0.3339610797237916","753","180.75000000000392","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10712801330008294","35.44724959591215","153.30000000000314","0.39108600125549275","751","246.09000000000634","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.1045303408146299","35.1747256193164","134.55000000000234","0.3785310734463277","744","225.09000000000563","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08011221945137183","34.230399230399186","86.94000000000106","0.32328939108600124","755","156.33000000000288","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08946384039900171","34.915583108143885","120.00000000000193","0.37350910232266166","728","197.4900000000046","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09798420615128792","34.51726023364141","116.9100000000019","0.3578154425612053","759","201.78000000000455","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11966611249653705","35.52967076025199","167.97000000000372","0.3992467043314501","757","271.6200000000054","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08419922416181827","34.58551363554079","103.59000000000148","0.35153797865662273","728","176.5200000000037","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10009697977279042","34.322607728312626","116.67000000000196","0.35969868173258","754","203.37000000000478","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11166528124134072","35.83748753738785","171.75000000000384","0.4067796610169492","746","268.47000000000526","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08780133000831276","34.530688487704424","102.66000000000147","0.3433772755806654","746","178.71000000000373","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10982959268495465","35.58146865149955","152.49000000000302","0.39296924042686754","751","247.62000000000648","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09417428650595765","35.29876652633133","137.6400000000025","0.39296924042686754","724","219.21000000000544","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12493072873372128","35.94580087646376","185.8500000000044","0.41117388575015695","748","294.0600000000033","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10563868107509031","34.780130735334055","133.17000000000243","0.3728813559322034","763","224.67000000000542","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09067608755888079","34.869662326664525","119.82000000000193","0.3697426239799121","728","198.36000000000453","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10588113050706635","34.63837472725945","133.9800000000025","0.37350910232266166","744","225.69000000000563","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1151288445552781","36.255186979749034","190.80000000000456","0.4218455743879473","735","290.5200000000028","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11478248822388402","36.07307525010874","170.94000000000372","0.4048964218455744","758","270.3600000000052","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09507481296758108","34.87532023911185","118.83000000000189","0.3628374136848713","749","201.18000000000458","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09788029925186977","35.75631480429888","156.2100000000032","0.4130571249215317","726","240.99000000000626","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12943336104183972","36.39968515849405","204.4200000000051","0.4243565599497803","749","316.5300000000009","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11260044333610401","35.10007367514447","150.00000000000307","0.39045825486503455","762","247.53000000000628","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09642560266001621","35.23967020470052","136.86000000000246","0.3860640301318267","734","220.38000000000537","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11180382377389808","34.999906542056074","151.89000000000317","0.3860640301318267","768","248.7300000000065","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11834995843724073","36.71010767340787","210.1200000000053","0.4387947269303202","737","312.6300000000002","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10179412579661978","35.22491171816876","135.48000000000238","0.3728813559322034","749","223.65000000000543","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1181075090052639","36.59356091113729","190.23000000000445","0.42247332077840555","739","292.5300000000025","1000"
"41","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.13210030479357196","36.920587815374596","224.22000000000585","0.44569993722536094","737","338.6399999999987","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.118592407869216","35.465331103955094","167.40000000000373","0.4067796610169492","753","270.1200000000053","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1005818786367416","36.27075990265189","175.44000000000392","0.4293785310734463","719","262.5600000000063","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11731088944305797","35.40211000547652","169.98000000000386","0.40238543628374135","762","271.5900000000053","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10127459129952911","35.620822325659404","154.65000000000313","0.4011299435028249","733","242.3700000000062","1000"
"42","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12042809642560258","37.228044143559295","230.10000000000605","0.4538606403013183","726","334.4099999999976","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10795926849542808","35.633894984734326","152.79000000000303","0.386691776522285","755","246.3000000000063","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11983929066223337","37.14238731494081","210.57000000000522","0.4387947269303202","728","314.3699999999995","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12371848157384326","35.89309785065548","185.73000000000442","0.4174513496547395","759","292.89000000000317","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10220975339429135","36.83245870387249","195.24000000000467","0.4394224733207784","707","283.77000000000373","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10473815461346649","36.058659393027355","173.49000000000385","0.421217827997489","728","264.21000000000583","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.12170961485175943","35.81289240206675","188.43000000000455","0.41368487131198994","742","293.85000000000286","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11239262953726836","36.134269493829876","171.45000000000374","0.40426867545511613","750","268.8000000000053","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.013715710723190177","33.99349687941318","10.229999999999993","0.22598870056497175","737","22.10999999999999","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.013507896924354387","33.95100585514772","10.289999999999992","0.22724419334588827","733","21.98999999999999","1000"
"43","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12143252978664443","37.71465192414607","231.060000000006","0.45260514752040176","729","336.2399999999967","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12801330008312603","36.33160361909443","204.81000000000515","0.4325172630257376","760","315.6900000000008","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10737046273205782","36.562367071187296","193.0500000000046","0.4350282485875706","728","286.05000000000405","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10317955112219478","37.41681579856203","215.40000000000543","0.45260514752040176","700","304.77000000000106","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12541562759767247","36.27113532145387","207.8400000000053","0.4268675455116133","754","316.4700000000007","1000"
