"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07242310889443127","31.920507272120446","71.55000000000058","0.30006277463904585","752","134.28000000000216","1000"
"325","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12396093100581919","33.76169198689308","145.62000000000288","0.3653483992467043","787","252.99000000000657","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08690080354668854","32.114612876156485","84.21000000000093","0.3075957313245449","771","159.4800000000031","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.01368107509005136","31.388993291648134","10.229999999999993","0.22724419334588827","736","22.079999999999988","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10986422831809375","32.85146465276908","131.2800000000023","0.3659761456371626","768","226.44000000000563","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.0916805209199229","32.32681874424949","82.32000000000095","0.3019460138104206","791","161.73000000000312","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08170545857578274","32.17376965194838","85.98000000000098","0.3163841807909605","749","156.750000000003","1000"
"325","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13182321972845645","34.26399004427033","162.75000000000352","0.3785310734463277","798","276.93000000000467","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09673732335827147","32.35397652508028","98.85000000000133","0.32328939108600124","772","182.64000000000397","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.026877251316154555","31.38182451879834","20.97","0.23979912115505336","739","44.25000000000003","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014373787752838992","31.34072000091048","9.869999999999989","0.2184557438794727","744","22.319999999999986","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11699916874480522","33.23158656330748","147.93000000000293","0.37790332705586943","761","249.2700000000065","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.10262538099196544","32.613297733102996","96.45000000000132","0.3157564344005022","787","185.340000000004","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.0909185369908558","32.420918394344426","100.53000000000142","0.33019460138104206","751","179.28000000000387","1000"
"325","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13805763369354423","34.781017306794894","180.8700000000042","0.39673571876961705","784","300.4500000000025","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10633139373787702","32.63834449940515","113.64000000000173","0.33772755806654114","770","205.74000000000484","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.03924217234691012","31.426984391490258","32.43000000000002","0.25486503452605147","739","66.42000000000023","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028539761706843504","31.335757902298823","20.18999999999998","0.2310106716886378","753","44.910000000000075","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12292186201163839","33.62909842386112","165.8100000000036","0.39610797237915885","767","272.2800000000053","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.11287752840121928","32.95960287572748","111.2400000000017","0.33019460138104206","789","209.0100000000049","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09923108894430581","32.74526052661984","116.19000000000186","0.34965473948524795","762","202.14000000000473","1000"
"325","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14359933499584385","35.33096089001955","199.3800000000049","0.4124293785310734","777","323.7600000000003","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.1146093100581877","32.93935344872231","129.30000000000214","0.354676710608914","761","228.5700000000057","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05108755888057687","31.528465196999164","44.7900000000002","0.2711864406779661","754","89.04000000000084","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.0416320310335267","31.398827337013117","31.290000000000028","0.2460765850596359","748","67.35000000000029","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1279093931837071","34.04340037872972","184.3200000000043","0.40991839296924043","761","295.1100000000033","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.12212524244943274","33.33419758421304","127.02000000000209","0.34714375392341495","793","232.8000000000058","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.1076821834303132","33.104093055251525","132.30000000000234","0.36095417451349654","781","225.57000000000562","1000"
"325","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14716680520919992","35.96590280084136","219.00000000000566","0.4300062774639046","757","346.46999999999827","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.1225755056802439","33.32167062622771","145.83000000000277","0.3728813559322034","781","252.0000000000066","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06213632585203637","31.715428596273824","57.84000000000037","0.28311362209667296","754","111.66000000000147","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05444721529509595","31.484266193667054","43.140000000000164","0.2630257376020088","765","90.30000000000089","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.1323427542255479","34.48763751669573","203.04000000000502","0.421217827997489","752","317.67000000000115","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12981435300637276","33.72960351522583","143.6700000000027","0.3653483992467043","777","256.11000000000666","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11547520088667165","33.47957937444368","148.77000000000297","0.37350910232266166","774","248.7900000000065","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014373787752838204","31.34337191700523","9.869999999999994","0.2184557438794727","744","22.31999999999997","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12984898863951247","33.731798534686256","162.87000000000342","0.386691776522285","778","275.3400000000052","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07280410085896442","31.939519166612826","71.34000000000067","0.29692404268675454","758","134.40000000000217","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06570379606539138","31.642269817023617","55.86000000000031","0.27746390458254866","749","112.7700000000015","1000"
"326","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.1361180382377391","35.0033636160397","222.30000000000575","0.43628374136848713","751","340.19999999999914","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13757273482959317","34.18635570170099","160.98000000000334","0.3785310734463277","801","280.14000000000414","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12229842061512891","33.87721301525575","166.08000000000362","0.3879472693032015","774","272.0100000000055","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02781241341091732","31.332760460544776","20.519999999999992","0.23540489642184556","743","44.61000000000009","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13681075090052672","34.15550545365913","180.06000000000407","0.39673571876961705","774","298.5600000000032","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08253671377112749","32.19450754545935","85.68000000000103","0.3107344632768362","759","157.17000000000303","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07734136880022141","31.84480522959865","69.09000000000054","0.288135593220339","777","136.0800000000022","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.14398032696037688","34.67714230928375","178.77000000000402","0.39045825486503455","778","303.48000000000206","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12860210584649445","34.32425962866346","183.9000000000043","0.40364092906465787","776","295.29000000000366","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04031587697423012","31.41291561237621","31.95000000000001","0.2504708097928437","742","66.87000000000039","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14294125796619608","34.6782326737174","198.33000000000476","0.40803515379786565","786","322.1400000000013","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09230396231643186","32.43809916394496","100.1400000000014","0.325172630257376","764","180.0900000000039","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08804377944028802","32.08453767959083","83.10000000000095","0.30634023854362835","776","159.36000000000308","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14972984206151282","35.21695034392728","197.28000000000472","0.4061519146264909","783","326.9699999999999","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.133555001385425","34.73599568157744","202.230000000005","0.4199623352165725","754","317.9100000000016","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05254225547242923","31.56354821371766","44.25000000000018","0.26867545511613306","763","89.76000000000097","1000"
"327","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14924494319756215","35.17546186070342","216.48000000000545","0.4155681104833647","787","345.7499999999993","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10085896370185622","32.79488631596611","115.59000000000181","0.3465160075329567","762","202.95000000000476","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09784566361873133","32.33345952824131","97.56000000000137","0.3214061519146265","765","182.31000000000395","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"329","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.15495982266555927","35.80466422759355","215.88000000000542","0.4180790960451977","771","350.09999999999803","1000"
"328","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13722637849819946","35.27108079023777","221.40000000000572","0.43565599497802887","745","340.2599999999996","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06282903851482334","31.76525668600229","57.63000000000036","0.288135593220339","743","112.05000000000159","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10820171792740309","33.16427053381672","132.18000000000228","0.3653483992467043","765","225.90000000000563","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10709337766694373","32.615786509823536","112.86000000000179","0.33584431889516636","777","205.62000000000484","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014304516486559784","31.373695293381097","9.869999999999992","0.2197112366603892","742","22.259999999999962","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07207675256303653","32.06079109187039","71.94000000000061","0.3069679849340866","744","134.37000000000225","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.1145400387919093","33.551871303230854","149.52000000000294","0.3810420590081607","761","248.7300000000065","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11547520088667244","32.95557763563724","128.8500000000022","0.3540489642184557","775","228.87000000000572","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02781241341091706","31.434170176916552","20.61","0.23603264281230382","748","44.700000000000074","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08049321141590392","32.38076462794374","86.91000000000099","0.32077840552416825","742","156.6300000000031","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.0146508728179536","31.32243272458325","9.75","0.21720025109855617","748","22.439999999999984","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12150180105292326","33.90776199299977","166.62000000000359","0.39673571876961705","771","271.86000000000547","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12409947353837641","33.36311816361115","145.26000000000283","0.3672316384180791","796","252.75000000000662","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04007342754225407","31.561845771309947","32.19000000000002","0.25360954174513495","740","66.90000000000032","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.08949847603214223","32.68937563580871","101.85000000000137","0.33019460138104206","758","179.37000000000396","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028851482405098636","31.278179879930413","20.220000000000013","0.23163841807909605","759","45.210000000000086","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12811720698254356","34.308894415277386","183.75000000000423","0.4105461393596987","762","294.720000000004","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13116514269880866","33.763464894822285","162.5400000000035","0.38355304456999373","780","276.1500000000048","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.052403712939872525","31.73085403982227","44.31000000000017","0.2655367231638418","760","89.70000000000091","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09746467165419752","33.08519009446862","117.84000000000177","0.34588826114249843","763","202.26000000000482","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04170130229980525","31.31050228310501","31.380000000000038","0.2448210922787194","743","67.5000000000003","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13300083125519527","34.72826485693322","201.84000000000492","0.42812303829252984","744","317.040000000002","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13708783596564145","34.23990252817545","180.69000000000418","0.39987445072190836","776","299.43000000000234","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06362565807702954","31.962866477796943","57.06000000000034","0.2793471437539234","749","112.17000000000152","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.312538534700471E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10539623164311439","33.49714345396626","134.16000000000219","0.35844318895166355","773","225.4500000000057","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014373787752839385","31.36521323454093","9.929999999999994","0.2197112366603892","746","22.37999999999998","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05365059573289068","31.403032992559943","43.77000000000021","0.26867545511613306","758","90.24000000000088","1000"
"330","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13726101413133857","35.175513933302874","220.59000000000563","0.43753923414940366","748","339.47999999999996","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014304516486560307","31.346571054578547","9.929999999999998","0.2197112366603892","744","22.31999999999998","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14273344416735922","34.71457581911313","198.84000000000486","0.4155681104833647","768","322.4699999999999","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07373926295372707","32.2374762104448","70.62000000000063","0.29817953546767106","744","134.49000000000217","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014373787752838202","31.366658699536742","9.899999999999995","0.21908349026993096","745","22.349999999999962","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11305070656691558","33.93183138328768","150.81000000000282","0.3785310734463277","776","248.73000000000658","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027708506511498764","31.347274647254423","20.669999999999987","0.23728813559322035","743","44.670000000000066","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06449154890551322","31.57679876792259","56.970000000000404","0.2837413684871312","753","112.83000000000148","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027881684677195737","31.34657591176103","20.76","0.2391713747645951","753","44.91000000000009","1000"
"331","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.148032696037684","35.2003962267946","217.41000000000557","0.42498430634023854","772","345.62999999999766","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08371432529786604","32.593030564522145","84.99000000000102","0.31324544883866917","767","157.50000000000304","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028089498476032183","31.364641938707898","20.549999999999986","0.23540489642184556","751","44.880000000000024","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.11876558603491337","34.358151966399376","168.45000000000348","0.3992467043314501","753","271.32000000000517","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04021197007481196","31.43414466309278","32.25000000000001","0.25486503452605147","747","67.08000000000035","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.0747090606816289","31.788273335696687","70.59000000000067","0.30069052102950405","749","135.30000000000214","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04059296203934577","31.433220165978767","32.220000000000034","0.25360954174513495","749","67.38000000000034","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09275422554724344","32.92257791864765","99.72000000000143","0.3270558694287508","752","180.0600000000039","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.041077860903296036","31.44090314281275","31.830000000000013","0.24733207784055242","751","67.41000000000027","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1233374896093093","34.81287577467396","186.78000000000418","0.41494036409290647","743","293.61000000000286","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05226517040731554","31.50720296676652","44.5800000000002","0.27432517263025735","759","89.8500000000009","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08506511499030248","32.02322735784812","84.63000000000106","0.31198995605775265","767","158.31000000000301","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.053442781934053836","31.598082086689672","44.25000000000019","0.2667922159447583","772","90.54000000000084","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10165558326406215","33.32397480638435","114.96000000000187","0.3408662900188324","765","203.01000000000477","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05365059573289041","31.59194854431697","43.83000000000016","0.26239799121155055","763","90.30000000000085","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12777085065114932","35.27592313913369","205.14000000000487","0.42812303829252984","740","315.81000000000057","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06303685231366019","31.6392328076806","57.63000000000039","0.2843691148775895","746","112.23000000000151","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09431282903851514","32.29573244711717","99.39000000000146","0.3270558694287508","759","181.08000000000388","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06428373510667755","31.813557667274132","57.24000000000037","0.28311362209667296","746","112.92000000000141","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11003740648379112","33.72624210843812","130.83000000000237","0.3540489642184557","771","226.14000000000564","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06476863397062729","31.81652679287832","56.850000000000335","0.2780916509730069","755","112.9500000000015","1000"
"332","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13116514269880855","35.795799014054296","224.5500000000056","0.4406779661016949","745","338.15999999999866","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07356608478803008","31.831171764098578","71.28000000000067","0.30006277463904585","759","135.0000000000021","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","2.625077069400943E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10369908561928491","32.610420720098745","114.36000000000189","0.3421217827997489","770","204.18000000000472","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07512468827930271","32.052951472783306","70.7700000000006","0.29315756434400503","764","135.8400000000021","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.1178304239401489","34.13829501559561","147.570000000003","0.36472065285624605","783","249.63000000000653","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07533250207813849","32.10484104744417","70.56000000000056","0.29441305712492155","762","135.81000000000216","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08312551953449655","32.042828515391804","85.62000000000103","0.3145009416195857","754","157.62000000000296","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014512330285396493","31.34467925301285","9.869999999999996","0.2197112366603892","748","22.43999999999998","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11083402604599676","33.006319115323876","130.8000000000024","0.3628374136848713","754","226.80000000000558","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08534220005541722","32.33221640711424","85.17000000000098","0.3113622096672944","775","159.090000000003","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.1250346356331401","34.646604273135914","165.00000000000367","0.37790332705586943","789","273.3000000000053","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08471875865890827","32.40193073206036","85.05000000000092","0.3107344632768362","754","158.43000000000302","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09199224161817723","32.255709210860175","100.4700000000014","0.3333333333333333","751","180.1500000000038","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028020227209752717","31.30880585784393","20.58","0.23666038920276208","747","44.85000000000006","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11710307564422232","33.39974576008432","148.11000000000305","0.384180790960452","758","249.54000000000644","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.013888888888887018","31.359204727906196","10.349999999999987","0.22347771500313873","746","22.379999999999978","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.0949362704350237","32.60982296312697","99.84000000000137","0.3239171374764595","766","182.07000000000386","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13130368523136607","35.09664350080112","182.64000000000433","0.39673571876961705","769","296.3700000000031","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09417428650595684","32.71464446625091","99.66000000000132","0.325172630257376","760","181.23000000000388","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10023552230534727","32.54823815819845","115.86000000000182","0.34965473948524795","751","202.68000000000467","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.040939318370738546","31.345788691466446","31.83000000000003","0.24795982423101068","748","67.2900000000003","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.1223330562482693","33.85800106982677","166.29000000000374","0.4005021971123666","757","272.2500000000049","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02708506511499008","31.329590162091662","21.05999999999999","0.23540489642184556","738","44.520000000000046","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10421862011637623","32.92332946478046","114.96000000000178","0.3421217827997489","772","205.23000000000474","1000"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.1369146577999454","35.57558771261739","200.82000000000502","0.4086629001883239","768","319.4100000000008","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10279855915766108","33.0676402847571","115.05000000000173","0.3408662900188324","762","204.09000000000475","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.054031587697423056","31.445364528566387","43.7700000000002","0.25925925925925924","776","90.57000000000087","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10764754779717373","32.91391494684173","132.24000000000225","0.36409290646578785","760","225.48000000000553","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12801330008312536","34.31144067796609","184.26000000000442","0.4124293785310734","763","295.1400000000022","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.1116306456082019","33.31933322947499","131.7900000000023","0.3578154425612053","775","228.48000000000562","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.03969243557772143","31.349568036955603","32.40000000000003","0.24984306340238543","742","66.7800000000003","1000"
