"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_b"
"04/05/2021 10:17:50:574 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10112330173118811","15.36996496265272","184.9800000000044","0.4174513496547395","725","283.14000000000385","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09951254378989109","12.033741244701746","136.0200000000023","0.38355304456999373","704","214.77000000000538","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.13484491831416218","12.588305428589923","151.3500000000032","0.391713747645951","735","240.39000000000624","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.061650061454064875","14.840364075110124","169.7400000000039","0.4067796610169492","719","256.56000000000677","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10437082979825307","15.735299681932641","203.0400000000052","0.43753923414940366","718","303.0000000000014","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10189690989974952","13.534024905002392","168.96000000000384","0.4143126177024482","709","257.0400000000067","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1167712452926552","14.88437443370471","189.75000000000452","0.42247332077840555","717","282.9900000000041","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.12043552839787265","14.349001949235973","172.08000000000396","0.40991839296924043","719","257.8200000000067","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10375560984978074","16.425979636100404","204.18000000000512","0.4325172630257376","716","304.6200000000014","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10394590483173176","13.092201787376226","153.45000000000297","0.39861895794099184","709","236.0400000000062","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1392090080897239","13.599633406771808","169.26000000000388","0.4074074074074074","723","262.080000000006","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.06528680293369897","15.967433374367452","187.68000000000458","0.421217827997489","703","277.65000000000475","1000"
"33","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10610261145522229","16.68576080450936","222.45000000000593","0.4494664155681105","697","323.9099999999991","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1227561158182112","15.392539919468682","191.3100000000047","0.42875078468298805","708","279.06000000000415","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10504875251543243","14.535781615274912","187.35000000000454","0.4268675455116133","704","278.1600000000043","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.1177410430205577","15.953960532374985","210.1500000000053","0.4425612052730697","708","304.2300000000013","1000"
"34","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10576447657186351","17.494566465183482","223.41000000000585","0.44569993722536094","699","325.58999999999884","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10751337504508637","14.197664356879358","171.75000000000367","0.4124293785310734","713","257.4300000000067","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.005666537545244389","0.47460276718015315","0","0.20464532328939108","707","0","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.14249939323796273","14.554926862888035","187.56000000000458","0.4218455743879473","705","283.2300000000039","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.06722639838950463","17.221742425669","207.24000000000532","0.4350282485875706","708","298.8900000000024","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.004823877642834859","0.58445326371714","0","0.20464532328939108","707","0","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.12483425380657345","16.41350704161989","210.81000000000543","0.4387947269303202","710","300.36000000000166","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10702298360437663","15.553850192230037","206.58000000000527","0.4406779661016949","698","299.10000000000207","1000"
"35","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11878011201473941","16.89641517154399","230.10000000000605","0.45699937225360954","695","325.0799999999988","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.0077720881128340675","1.4303084568352662","10.019999999999992","0.22598870056497175","722","21.65999999999997","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1104920394950731","15.326793186117818","190.47000000000438","0.421217827997489","710","278.7300000000043","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.036508157130930884","0.6592713293009145","0","0.20464532328939108","707","0","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.008614748015242419","1.498254730671336","9.929999999999996","0.22096672944130571","719","21.569999999999972","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.14481998065830168","15.550784166122725","206.9100000000053","0.4337727558066541","712","304.5900000000014","1000"
"37","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.06906208694589108","18.352189803672687","226.80000000000607","0.4463276836158192","705","320.0399999999999","1000"
"36","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12639285729784452","17.44286590289675","230.7600000000062","0.45448838669177655","710","321.65999999999923","1000"
"38","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10771569626716375","16.558980226066147","226.26000000000602","0.45825486503452606","676","319.37999999999994","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.01996383097789279","2.7216231684767305","21.03","0.24293785310734464","719","43.23000000000006","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-0.0017623567835209724","0.505530028592243","0","0.20464532328939108","707","0","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11340143267878021","16.39196169383955","209.6400000000051","0.4369114877589454","723","300.4200000000018","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.026968250595743426","1.2277581013454357","0","0.20464532328939108","707","0","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.009794008602419428","0.8079191897226148","0","0.20464532328939108","707","0","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","-0.02306953147285374","1.6094421142086746","10.109999999999994","0.22347771500313873","725","21.74999999999998","1000"
"39","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.1469673899129422","16.52371212173556","225.96000000000603","0.44695543000627747","697","325.4999999999992","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.021118211578555746","2.7588488242699967","20.72999999999999","0.24042686754551162","721","43.20000000000006","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03077014851737782","3.9660054574404144","32.76000000000002","0.263653483992467","703","64.32000000000026","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.001136694999535462","0.409594242368019","0","0.20464532328939108","707","0","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.01184944704025262","1.4633193825560986","9.959999999999996","0.22284996861268047","725","21.749999999999968","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.022713099763406044","1.6362255142294204","10.13999999999999","0.2278719397363465","711","21.329999999999977","1000"
"40","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11489076490377442","17.41424654582278","229.17000000000584","0.4519774011299435","694","321.23999999999904","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.04061469005265649","1.8523303189626952","9.959999999999992","0.22096672944130571","726","21.779999999999973","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03244406361513157","3.9642432699286916","32.28000000000002","0.25925925925925924","712","64.56000000000029","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","-0.010912424240933572","2.901625283318858","21.00000000000001","0.2448210922787194","714","43.17000000000011","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.01419023265440221","0.5998038168307629","0","0.20464532328939108","707","0","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.014540685024472741","1.48309099073691","9.989999999999993","0.22598870056497175","720","21.599999999999977","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.041576466056861536","5.171099676554838","45.210000000000186","0.27620841180163214","727","86.1300000000008","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.024422181869845946","2.724064837657709","20.820000000000007","0.24231010671688638","725","43.500000000000064","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.0347316644627691","2.8575770217737344","21.179999999999993","0.2460765850596359","715","42.78000000000012","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.043042567355780284","5.157076905168268","44.97000000000019","0.27620841180163214","729","86.43000000000087","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.053360603047946","2.939102441677818","20.669999999999977","0.2379158819836786","725","43.53000000000006","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","-3.683543517011922E-5","4.164556886186932","32.82000000000004","0.263653483992467","708","64.41000000000027","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.02752495141306185","1.496906512781523","10.13999999999999","0.22033898305084745","723","21.689999999999966","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05058173067309972","6.361288141601042","58.59000000000035","0.29692404268675454","706","107.31000000000134","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03581730517269914","3.922755106755579","32.40000000000002","0.2580037664783427","715","64.95000000000027","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02652461409069646","2.814198353602663","20.90999999999999","0.2460765850596359","710","42.90000000000008","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.04588433833364677","4.14089465408355","32.88000000000004","0.25925925925925924","712","64.14000000000033","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05253273083596886","6.335136622893212","58.14000000000034","0.2919020715630885","713","107.82000000000147","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.06524062521475156","4.107438833924916","32.13","0.2523540489642185","725","65.28000000000026","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.010215311974084778","5.414379797133425","45.690000000000204","0.2824858757062147","725","86.16000000000082","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.04023622877521163","2.7479228365202135","21.08999999999998","0.23854362837413684","732","43.65000000000009","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.046588987079044956","5.086207658164688","45.03000000000021","0.2768361581920904","732","86.91000000000085","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.05962163092247501","7.509081339977271","72.36000000000067","0.3088512241054614","720","128.9100000000019","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.037608016695295836","4.114647090148461","32.61","0.2630257376020088","710","64.20000000000033","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.0559979432103443","5.371167819763227","45.72000000000017","0.2824858757062147","720","85.74000000000089","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06143408855278692","7.486341915262544","72.09000000000064","0.3069679849340866","722","129.48000000000212","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.07687819794958094","5.2581608567269775","44.28000000000017","0.26804770872567485","741","87.51000000000083","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.018562499560673486","6.582655628129858","59.640000000000384","0.30006277463904585","706","107.34000000000144","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.052116250942016794","3.971763517090512","32.760000000000026","0.25674827369742625","732","65.61000000000034","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.0559059723935363","6.213184197625187","58.4400000000004","0.2950408035153798","716","108.39000000000145","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.04841433423478139","5.367748070174389","45.06000000000016","0.2812303829252982","727","86.01000000000084","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.06859225990557359","8.65063727117581","86.70000000000107","0.3170119271814187","737","151.02000000000274","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.06919247037600655","8.602210098718443","86.97000000000108","0.325172630257376","720","151.08000000000294","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06486466529402393","6.527664641013069","59.370000000000324","0.2994350282485876","711","107.07000000000147","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.08640299706290794","6.4440137584033135","57.48000000000036","0.290646578782172","715","108.9600000000014","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.06371918804370683","5.175924343296815","44.88000000000021","0.2711864406779661","739","87.7800000000009","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.0259745250524993","7.733506309031135","74.40000000000073","0.31763967357187695","706","128.52000000000209","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06484196574349409","7.306909155513264","72.39000000000074","0.3075957313245449","723","130.08000000000214","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05735032758473879","6.579334023773845","58.62000000000034","0.2988072818581293","710","107.31000000000144","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.07718189692413796","9.700960824976997","101.04000000000148","0.3370998116760829","726","172.80000000000356","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.07715866599806302","9.688149024477196","102.03000000000154","0.33584431889516636","732","173.04000000000377","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07338503104631014","7.639517535445053","73.44000000000058","0.31763967357187695","715","128.52000000000206","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.09571998237739941","7.623461712302191","71.19000000000062","0.30382925298179536","726","130.74000000000203","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.0328670160472355","8.861313846924554","89.73000000000114","0.3333333333333333","710","149.8200000000029","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.0733478940564533","6.326137971679004","57.9600000000004","0.2937853107344633","714","109.20000000000148","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07336233149578043","8.378539069537151","86.97000000000118","0.31889516635279347","732","152.04000000000298","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06573215080446816","7.753508451295634","72.6000000000006","0.3101067168863779","708","128.55000000000206","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08552908451072654","10.746862494492884","115.83000000000192","0.35091023226616447","734","194.8200000000044","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.08048533583988082","8.69356950451657","88.47000000000097","0.3352165725047081","706","149.70000000000286","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08377407192768278","10.725546682466518","118.08000000000202","0.3578154425612053","726","194.8200000000046","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.038997523112904726","10.001229495636613","105.69000000000158","0.3477715003138732","709","171.0900000000037","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.08107164024653293","7.479355821710602","72.51000000000069","0.3163841807909605","708","130.44000000000213","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.10392862743143141","8.80341364812007","85.98000000000103","0.3214061519146265","730","152.64000000000286","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08105144205272125","9.391395348546016","102.15000000000163","0.3352165725047081","728","173.8800000000038","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.0738022533259416","8.853805665614383","87.030000000001","0.3270558694287508","714","149.97000000000287","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09165959157639668","11.83776768947035","132.0900000000024","0.3684871311989956","719","216.39000000000522","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.0883104875726623","8.596597275051401","87.48000000000108","0.3333333333333333","708","151.68000000000293","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.04453922441520369","11.075766529403944","122.13000000000204","0.37037037037037035","708","192.3300000000045","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08730855556833794","9.65681080821629","103.50000000000138","0.3559322033898305","698","170.64000000000365","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.08938504449626135","11.751310076174882","134.82000000000258","0.37350910232266166","720","216.42000000000542","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.11123674602383919","9.874096467495285","101.04000000000147","0.3433772755806654","713","174.03000000000367","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08829028937885021","10.378706966215471","118.0200000000021","0.35091023226616447","738","196.02000000000464","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08228798344508821","9.898977263901427","101.28000000000141","0.3364720652856246","720","171.5700000000037","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09740910667753236","12.8896519119288","149.01000000000303","0.3898305084745763","730","238.29000000000605","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.09454490153774915","9.656500666465753","103.02000000000149","0.3534212178279975","698","172.62000000000373","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09309270630261283","10.640902488643954","119.64000000000179","0.3672316384180791","705","191.79000000000445","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09402621933693754","12.79030502691529","152.73000000000326","0.39045825486503455","731","238.35000000000625","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.04883404292448647","12.106491580080505","139.47000000000267","0.3879472693032015","702","213.3900000000053","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.11771360942090277","11.004668958015102","117.48000000000194","0.35655994978028877","735","196.0800000000045","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09025417906714416","10.961136854818184","116.28000000000182","0.35530445699937224","730","193.47000000000452","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09459397461021601","11.322393391364562","134.28000000000264","0.36785938480853736","724","217.74000000000547","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.10060613733713956","10.621479009626155","118.68000000000193","0.3716258631512869","697","193.53000000000452","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1011497550565846","13.948664433546602","167.34000000000373","0.4086629001883239","719","259.86000000000615","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.09807858841424466","13.795418936699424","171.09000000000395","0.40991839296924043","729","260.22000000000656","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.05195124990702964","13.20665841788738","158.04000000000337","0.4074074074074074","709","234.6600000000061","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09853050070549495","11.597627710599937","136.11000000000234","0.3822975517890772","706","212.97000000000526","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09700812752932167","12.007896222727956","132.3300000000023","0.3709981167608286","730","215.37000000000535","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.12356703142145634","12.069467463541628","134.16000000000247","0.3716258631512869","725","217.83000000000533","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10034348971135261","12.297117181735583","151.3800000000033","0.3810420590081607","736","239.8200000000063","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.10590538920746419","11.610995721258545","135.30000000000243","0.38480853735091025","707","214.74000000000532","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10447477583796475","14.984028910803447","185.82000000000443","0.4268675455116133","712","281.2200000000037","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.05441037985992609","14.289267213705719","176.9400000000041","0.41933458882611424","701","255.6900000000069","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1008494390653948","14.798211037914085","190.14000000000468","0.423728813559322","715","281.6700000000041","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10292922611419496","12.626142140972409","153.81000000000301","0.39422473320778406","717","234.48000000000607","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10358889782580301","13.10034148815091","149.0100000000029","0.3810420590081607","746","237.7500000000062","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.1281389349958541","13.178782331930492","151.98000000000314","0.39045825486503455","726","239.61000000000615","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1057812841142346","13.236611144178578","168.93000000000396","0.3954802259887006","742","262.0800000000062","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.11110073417837038","12.58539512575011","152.43000000000308","0.39673571876961705","721","236.37000000000614","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10662218509260567","15.986095398305054","205.05000000000516","0.4425612052730697","703","302.3100000000014","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.05576116955236136","15.390339563971203","196.53000000000483","0.4350282485875706","692","276.4500000000044","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10271976325492008","15.781745577521392","209.94000000000543","0.43753923414940366","714","303.0900000000015","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10909596349496381","14.149704311617548","166.35000000000355","0.3992467043314501","737","259.8600000000064","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.1067391457595259","13.596818547461544","171.7200000000037","0.4155681104833647","707","255.69000000000688","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.13246838913827583","14.261404280586696","170.13000000000383","0.40426867545511613","730","261.5100000000061","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10986828882468014","14.162295250340492","187.08000000000465","0.40991839296924043","723","283.7700000000036","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.11473747565800421","13.563144723662795","170.73000000000377","0.4143126177024482","715","257.82000000000664","1000"
"41","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10793833915190251","16.976181100651246","224.6700000000059","0.4538606403013183","692","323.0699999999992","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","0.00894879087475253","0.45502556142186856","0","0.20464532328939108","707","0","1000"
"42","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10310075521945336","16.79339910220533","230.3700000000062","0.4563716258631513","692","323.84999999999917","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.05728513741049281","16.443134971679754","216.30000000000558","0.448210922787194","703","297.5400000000022","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11346005327052448","15.137841516116946","183.99000000000422","0.4180790960451977","714","281.280000000004","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10950999641067695","14.59689905558436","190.6200000000044","0.42623979912115506","710","276.99000000000444","1000"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11239669004385423","15.118955649123471","206.22000000000537","0.4293785310734463","711","305.10000000000105","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.13582804555279454","15.319620470207127","189.03000000000455","0.4199623352165725","727","283.3200000000035","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11761223320857317","14.505540963520666","189.60000000000448","0.4300062774639046","712","279.18000000000467","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","0","-2.8678251205107707E-4","0.6788952043819569","0","0.20464532328939108","707","0","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.022352780899689676","1.4722791230543892","10.199999999999996","0.22347771500313873","727","21.809999999999977","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11664653151934713","16.132862990733535","202.56000000000492","0.43565599497802887","711","302.6100000000019","1000"
"43","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.05777003627444387","17.512983361655458","236.46000000000635","0.4620213433772756","686","318.11999999999966","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.13915306633417507","16.37960799849586","208.23000000000528","0.4293785310734463","736","305.4000000000013","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11214230452926907","15.563372479973648","209.76000000000514","0.4387947269303202","714","298.41000000000196","1000"
