"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.1126004433361052","34.9349272068819","130.0500000000023","0.357187696170747","774","227.5800000000056","1000"
"209","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.1213286228872264","34.831444015444","146.04000000000283","0.37727558066541117","769","251.1300000000065","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09839983374896108","35.25800145050923","117.87000000000188","0.34965473948524795","759","203.10000000000488","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10110141313383174","34.88529248319753","115.62000000000181","0.34714375392341495","755","203.19000000000477","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10667775006927097","34.54101986312804","112.3200000000019","0.3396107972379159","769","204.7200000000046","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07758381823219761","33.80331276249244","69.60000000000053","0.2900188323917137","779","136.8000000000021","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08458021612635037","34.1582465776756","84.96000000000105","0.3113622096672944","773","158.22000000000304","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.08707398171238578","34.48028845132649","103.6800000000016","0.3389830508474576","747","179.1000000000039","1000"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11970074812967547","35.32699208116799","146.94000000000295","0.37790332705586943","768","250.62000000000648","1000"
"209","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12770157938487156","35.227801836665776","163.6200000000035","0.3954802259887006","770","274.2300000000049","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10827098919368268","35.25951621976373","132.18000000000228","0.3634651600753296","759","225.96000000000564","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10595040177334465","35.65213533347946","134.2500000000024","0.36409290646578785","764","226.02000000000575","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11481712385702389","34.847412516440414","128.55000000000237","0.35530445699937224","776","228.00000000000549","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08821695760598501","33.87006800555924","83.31000000000088","0.30947897049591966","764","159.72000000000295","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09420892213909711","34.314014096395724","99.48000000000147","0.3295668549905838","762","181.0800000000039","1000"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12496536436686115","35.80993431855506","165.12000000000364","0.39610797237915885","758","273.36000000000513","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09375865890828358","34.802453107022565","120.36000000000203","0.35655994978028877","749","201.57000000000474","1000"
"209","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1335203657522855","35.61520049704115","181.44000000000418","0.40929064657878217","762","297.09000000000276","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11492103075644218","35.71942632287462","149.55000000000294","0.3804143126177024","771","249.0900000000065","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.1226447769465226","35.19351289091825","145.410000000003","0.3716258631512869","788","251.64000000000638","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11249653643668546","36.05895599833955","151.38000000000304","0.37790332705586943","760","248.82000000000662","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09753394292047687","34.00513338382562","98.07000000000127","0.3270558694287508","761","182.55000000000382","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.1034566361873095","34.48091067934756","114.63000000000191","0.34588826114249843","772","204.24000000000478","1000"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12981435300637234","36.288555078683856","183.57000000000434","0.4130571249215317","755","296.0100000000029","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.09926572457744544","35.13615644758126","137.70000000000258","0.3716258631512869","737","223.68000000000558","1000"
"209","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13850789692435567","36.070477523247476","199.89000000000487","0.423728813559322","759","319.8600000000003","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12087835965641482","36.239602002348434","167.1600000000036","0.3973634651600753","759","271.86000000000524","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13036852313660288","35.56693017935207","162.48000000000366","0.3810420590081607","792","275.4000000000047","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10601967303962348","34.19489765028865","113.58000000000166","0.3502824858757062","762","205.4100000000047","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.1184538653366589","36.497223254469674","169.2000000000037","0.39108600125549275","766","271.8000000000051","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11180382377389901","34.727995846313604","130.3800000000024","0.35844318895166355","766","227.22000000000565","1000"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13407453588251592","36.79852182145806","202.53000000000506","0.4312617702448211","755","318.66000000000054","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.10525768911055716","35.53492526088179","155.52000000000325","0.3854362837413685","767","246.69000000000645","1000"
"209","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14301052923247345","36.53370099895961","218.10000000000556","0.4406779661016949","737","341.96999999999815","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1257273482959268","36.74511312124378","185.4600000000043","0.4118016321406152","750","294.3600000000032","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13743419229703407","35.86197726349982","179.85000000000431","0.3954802259887006","783","298.8900000000027","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11980465502909377","35.056973183631776","146.82000000000303","0.3753923414940364","779","250.59000000000654","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11353560543086719","34.498714359771874","130.0500000000021","0.3628374136848713","766","228.39000000000556","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12409947353837589","36.97212550711237","187.2900000000044","0.4030131826741996","766","294.78000000000293","1000"
"210","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13743419229703527","37.26270807957771","221.40000000000578","0.4450721908349027","726","340.43999999999846","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.11111111111111126","36.01007896924357","173.46000000000393","0.3973634651600753","767","269.7000000000055","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.1300221668052093","37.2851713357445","204.75000000000503","0.4256120527306968","767","317.37000000000086","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14321834303131042","36.18131507458012","197.850000000005","0.4067796610169492","767","321.9000000000003","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11983929066223313","34.94686378819741","147.96000000000276","0.38292529817953547","779","251.76000000000644","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12652396785813233","35.471350243402505","164.4300000000037","0.3923414940364093","781","274.0200000000053","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12915627597672563","37.52782634479515","206.25000000000512","0.416195856873823","778","318.12000000000035","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.11637572734829628","36.434981798626644","191.82000000000463","0.40929064657878217","764","292.62000000000336","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014477694652256758","33.967349493569984","9.869999999999994","0.2197112366603892","747","22.409999999999965","1000"
"212","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.1326544749238013","37.881597455813115","224.58000000000578","0.4381669805398619","737","339.4799999999988","1000"
"213","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.147859517871987","36.58643372257927","216.6600000000057","0.42498430634023854","761","344.7299999999983","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13223884732612814","35.92887733251757","182.6100000000044","0.4074074074074074","771","297.15000000000305","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12555417013023024","35.42837800412344","166.11000000000345","0.3954802259887006","770","274.86000000000473","1000"
"211","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13331255195345013","38.089473630593986","225.15000000000583","0.4274952919020716","750","340.61999999999796","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014754779717371757","33.925728718683814","9.749999999999991","0.21594475831763968","751","22.529999999999973","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12084372402327576","36.869225302061125","210.27000000000533","0.42310106716886375","744","314.9400000000011","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02798559157661403","33.84008310871516","20.78999999999999","0.23979912115505336","754","45.03000000000004","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13005680243834788","35.95009245921066","184.68000000000416","0.41494036409290647","749","297.3300000000023","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13677611526738737","36.399063607649595","201.0900000000051","0.42623979912115506","747","319.5600000000008","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028920753671376663","33.75798072283746","20.339999999999993","0.23414940364092907","762","45.39000000000004","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"214","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.12479218620116353","37.391603797793174","229.26000000000604","0.43440050219711235","747","337.3499999999989","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.040731504571902756","33.78594249201275","32.34000000000001","0.2529817953546767","753","67.6200000000003","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014477694652257412","33.97925344258561","9.809999999999997","0.2184557438794727","745","22.34999999999997","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014339152119699126","33.994081358555825","10.049999999999992","0.22096672944130571","749","22.46999999999998","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04260182876142881","33.66461807631828","31.350000000000016","0.24419334588826114","762","68.25000000000027","1000"
"215","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.1405167636464399","36.93054754168061","220.29000000000582","0.4381669805398619","748","341.9999999999985","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014027431421444388","33.95541437533438","9.989999999999988","0.2222222222222222","738","22.13999999999998","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13324328068717226","36.51780311134206","204.3000000000049","0.4300062774639046","746","319.7099999999999","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.052715433638127265","33.82287074203242","44.850000000000165","0.2693032015065913","763","90.51000000000084","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028643668606261795","33.848109363951664","20.309999999999995","0.2322661644695543","759","45.12000000000004","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02808949847603219","33.85212635739876","20.789999999999996","0.23603264281230382","755","45.12000000000009","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05562482682183464","33.67007896406151","43.29000000000016","0.25925925925925924","774","91.47000000000085","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027119700748129028","33.75886022593151","20.909999999999975","0.23666038920276208","742","44.40000000000004","1000"
"216","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13636048766971437","37.08613490200861","223.71000000000564","0.4406779661016949","737","341.81999999999755","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014269880853420442","33.91594955151843","9.899999999999991","0.22033898305084745","742","22.25999999999997","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06355638681075085","33.92114718685203","58.050000000000324","0.2862523540489642","753","113.10000000000133","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04208229426433815","33.782918425455044","31.38000000000001","0.24293785310734464","757","67.83000000000031","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04100858963701749","33.78591074438819","32.13000000000003","0.24984306340238543","751","67.65000000000036","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014339152119698469","33.991065127819844","10.10999999999999","0.22347771500313873","751","22.529999999999976","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06743557772236033","33.741728587343246","56.13000000000033","0.27620841180163214","769","114.54000000000143","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.040281241341090776","33.629421230786264","32.18999999999999","0.24733207784055242","756","67.08000000000028","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027985591576613508","33.755750224618154","20.729999999999983","0.23666038920276208","757","44.97000000000008","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07328899972291535","34.09116432167286","72.09000000000064","0.30382925298179536","749","135.570000000002","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05534774175671976","33.76748714582649","43.02000000000018","0.26114249843063403","771","90.96000000000086","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.0528886118038245","33.76354485344913","44.2500000000002","0.26616446955430006","747","90.06000000000094","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027708506511498504","33.8364676013301","21.059999999999995","0.23854362837413684","751","45.06000000000006","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07917705735660825","33.826903737937776","69.00000000000053","0.28876333961079725","768","137.58000000000214","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05313106123579963","33.561928566730266","44.19000000000017","0.26239799121155055","771","90.21000000000085","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014824050983650573","33.93187713310574","9.86999999999999","0.2184557438794727","757","22.709999999999972","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.0403158769742296","33.643672037998776","32.19000000000001","0.2523540489642185","738","67.11000000000034","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08270989193682393","34.29676903390913","86.82000000000103","0.3182674199623352","763","158.46000000000288","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06701995012468796","33.85397258198891","55.89000000000036","0.2768361581920904","766","113.94000000000146","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04069686893876341","33.77103648728102","32.25000000000003","0.2504708097928437","748","67.50000000000033","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06338320864505362","33.85072633704638","57.510000000000375","0.2862523540489642","745","112.41000000000155","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.09105707952341316","33.95837169190392","82.41000000000088","0.2975517890772128","790","161.28000000000304","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06480326960376782","33.588502531741646","57.03000000000035","0.2787193973634652","765","113.16000000000139","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028643668606261927","33.76477322468771","20.369999999999987","0.2322661644695543","749","45.18000000000006","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05240371293987345","33.63008063189076","44.43000000000017","0.26867545511613306","757","89.82000000000092","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09105707952341383","34.57975937271834","102.15000000000146","0.3364720652856246","752","181.02000000000373","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07813798836242707","33.98671078557352","69.39000000000061","0.2900188323917137","771","137.07000000000215","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.052923247436963444","33.748706140350876","44.61000000000019","0.2674199623352166","765","90.45000000000094","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07332363535605456","33.9933632364172","71.49000000000066","0.3050847457627119","753","135.00000000000222","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.10210584649487385","34.12966687617848","96.21000000000126","0.31324544883866917","779","184.65000000000393","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07578276530895009","33.63457823567286","70.50000000000064","0.2937853107344633","766","136.1400000000021","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04145885286782907","33.72399037768684","31.920000000000016","0.24984306340238543","755","67.83000000000034","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06338320864505374","33.72385078062235","57.66000000000033","0.28562460765850595","758","112.56000000000145","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09808811305070635","34.88925687610393","118.47000000000186","0.3502824858757062","747","203.43000000000458","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08915211970074736","34.13453751404522","83.220000000001","0.3050847457627119","779","160.44000000000304","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.0634871155444711","33.80267057482491","57.87000000000037","0.2849968612680477","747","112.86000000000152","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.11246190080354704","34.35665286382931","110.82000000000166","0.3308223477715003","786","208.23000000000482","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08222499307287327","34.14572531950755","86.16000000000108","0.3220338983050847","746","157.38000000000306","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08617345525076105","33.69424957482988","84.60000000000102","0.30947897049591966","770","159.24000000000296","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05410085896370226","33.69198922258","44.0400000000002","0.2642812303829253","769","90.90000000000089","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.0734621778886122","33.848191527119006","71.4900000000006","0.30257376020087884","752","135.12000000000208","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10574258797450835","35.281994257374045","134.79000000000232","0.35969868173258","765","226.38000000000545","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09943890274314239","34.34162912558149","97.65000000000141","0.31952291274325173","778","183.78000000000392","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07436270435023587","33.88582266782725","71.34000000000069","0.29817953546767106","763","135.75000000000222","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.12105153782211141","34.65619303611704","126.75000000000207","0.3490269930947897","779","231.6000000000057","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09012191742865105","34.36770032407702","101.73000000000151","0.3396107972379159","747","179.79000000000391","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09587143252978698","33.823640960809094","99.33000000000142","0.322661644695543","771","182.37000000000384","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06546134663341638","33.73452094575557","56.970000000000375","0.2787193973634652","759","113.67000000000144","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08253671377112735","34.01490961446163","86.10000000000097","0.3182674199623352","749","157.59000000000293","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11273898586866218","35.71607474502234","151.92000000000297","0.3728813559322034","773","249.57000000000633","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10882515932391255","34.62541388142687","112.77000000000184","0.3364720652856246","775","207.0300000000048","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08423385979495708","33.98099284436495","85.59000000000108","0.3145009416195857","760","158.55000000000308","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12981435300637315","35.017085632536265","143.31000000000267","0.36409290646578785","805","255.75000000000662","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10494596841230254","34.022767642572","114.81000000000185","0.34149403640929066","778","205.71000000000473","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09843446938210149","34.66651951819383","117.30000000000197","0.35279347143753925","759","202.56000000000478","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07609448600720482","33.85642709238575","70.71000000000068","0.2975517890772128","765","136.62000000000214","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09088390135771725","34.28395140123612","101.37000000000137","0.3370998116760829","750","180.09000000000378","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.11834995843724049","36.25067360401378","170.04000000000366","0.391713747645951","766","272.55000000000473","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11748406760875653","34.92329944623526","128.6700000000023","0.3483992467043315","780","230.4300000000057","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09316985314491606","34.119331263333535","100.38000000000146","0.3295668549905838","751","181.08000000000393","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13681075090052605","35.41978957203502","160.89000000000334","0.3797865662272442","788","279.3900000000045","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10494596841230282","35.055806323532494","134.5200000000025","0.3697426239799121","762","225.42000000000564","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11242726517040703","34.264182078585236","131.4300000000023","0.3540489642184557","770","228.8100000000056","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08568855638681012","34.00875178119482","85.29000000000109","0.3113622096672944","763","159.510000000003","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09878082571349411","34.583858697936364","117.21000000000178","0.354676710608914","756","202.77000000000464","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.123441396508728","36.77409873802771","188.31000000000435","0.4030131826741996","756","295.2300000000022","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12593516209476285","35.271317829457345","145.20000000000292","0.3672316384180791","795","254.2800000000066","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10172485453034004","34.340794534041706","115.68000000000187","0.34714375392341495","757","203.7900000000048","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.14290662233305593","35.886811321898286","178.95000000000402","0.3954802259887006","778","302.7300000000021","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12039346079246285","34.55954000247309","148.29000000000295","0.3691148775894539","792","252.5700000000065","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11083402604599599","35.48937806601806","152.5500000000032","0.38480853735091025","771","248.55000000000652","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09555971183153278","34.21442045250966","100.05000000000152","0.32328939108600124","777","182.8200000000039","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10532696037683624","34.976435935198836","134.2200000000023","0.3716258631512869","756","225.4500000000055","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12835965641452013","37.31671680275037","206.91000000000506","0.41368487131198994","762","318.08999999999963","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11052230534774203","34.593529405649306","131.19000000000233","0.357187696170747","771","226.92000000000567","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13369354391798235","35.702635545236056","162.24000000000356","0.38166980539861894","792","278.0400000000046","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14827514546965925","36.398123850028675","197.67000000000473","0.4086629001883239","779","326.09999999999957","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.11613327791632035","35.93907421773984","170.76000000000388","0.3979912115505336","760","271.350000000005","1000"
